x,y,STATION_PRESSURE_FLAG,UTC_YEAR,WIND_SPEED_FLAG,WEATHER_ENG_DESC,UTC_MONTH,VISIBILITY,HUMIDEX,LOCAL_HOUR,TEMP,WIND_DIRECTION,WEATHER_FRE_DESC,UTC_DAY,ID,WINDCHILL,LOCAL_YEAR,LOCAL_DATE,UTC_DATE,RELATIVE_HUMIDITY,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,PROVINCE_CODE,LOCAL_DAY,PRECIP_AMOUNT,WIND_SPEED,VISIBILITY_FLAG,HUMIDEX_FLAG,TEMP_FLAG,STATION_PRESSURE,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,LOCAL_MONTH
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,19,18.9,13,ND,9,3031092.2024.8.8.19,,2024,2024-08-08 19:00:00,2024-08-09T02:00:00,48,,,3031092,7.7,AB,8,,21,,,,89.88,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,24.1,,20,17.4,14,Généralement dégagé,9,3031092.2024.8.8.20,,2024,2024-08-08 20:00:00,2024-08-09T03:00:00,53,,,3031092,7.8,AB,8,,15,,,,89.88,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,21,16.2,14,ND,9,3031092.2024.8.8.21,,2024,2024-08-08 21:00:00,2024-08-09T04:00:00,60,,,3031092,8.5,AB,8,,17,,,,89.93,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,19.3,,22,15.3,16,ND,9,3031092.2024.8.8.22,,2024,2024-08-08 22:00:00,2024-08-09T05:00:00,64,,,3031092,8.6,AB,8,,14,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,24.1,,23,13.7,17,Généralement dégagé,9,3031092.2024.8.8.23,,2024,2024-08-08 23:00:00,2024-08-09T06:00:00,70,,,3031092,8.3,AB,8,,16,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,0,11.9,17,ND,9,3031092.2024.8.9.0,,2024,2024-08-09 00:00:00,2024-08-09T07:00:00,77,,,3031092,8.1,AB,9,,11,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,1,11.8,18,ND,9,3031092.2024.8.9.1,,2024,2024-08-09 01:00:00,2024-08-09T08:00:00,76,,,3031092,7.7,AB,9,,14,,,,89.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,24.1,,2,11.1,17,Dégagé,9,3031092.2024.8.9.2,,2024,2024-08-09 02:00:00,2024-08-09T09:00:00,76,,,3031092,7.1,AB,9,,10,,,,89.92,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,3,10.8,17,ND,9,3031092.2024.8.9.3,,2024,2024-08-09 03:00:00,2024-08-09T10:00:00,76,,,3031092,6.8,AB,9,,10,,,,89.89,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,4,10.4,15,ND,9,3031092.2024.8.9.4,,2024,2024-08-09 04:00:00,2024-08-09T11:00:00,78,,,3031092,6.8,AB,9,,8,,,,89.86,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,5,11.7,19,Généralement nuageux,9,3031092.2024.8.9.5,,2024,2024-08-09 05:00:00,2024-08-09T12:00:00,72,,,3031092,6.8,AB,9,,5,,,,89.85,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,19.3,,6,11.3,17,ND,9,3031092.2024.8.9.6,,2024,2024-08-09 06:00:00,2024-08-09T13:00:00,73,,,3031092,6.6,AB,9,,5,,,,89.85,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,7,13.0,18,ND,9,3031092.2024.8.9.7,,2024,2024-08-09 07:00:00,2024-08-09T14:00:00,69,,,3031092,7.5,AB,9,,6,,,,89.83,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,14.5,,8,15.1,15,Dégagé,9,3031092.2024.8.9.8,,2024,2024-08-09 08:00:00,2024-08-09T15:00:00,54,,,3031092,5.9,AB,9,,12,,,,89.84,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,9,17.0,15,ND,9,3031092.2024.8.9.9,,2024,2024-08-09 09:00:00,2024-08-09T16:00:00,48,,,3031092,6.0,AB,9,,14,,,,89.81,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,10,18.6,13,ND,9,3031092.2024.8.9.10,,2024,2024-08-09 10:00:00,2024-08-09T17:00:00,43,,,3031092,5.9,AB,9,,23,,,,89.8,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,14.5,,11,19.7,14,Dégagé,9,3031092.2024.8.9.11,,2024,2024-08-09 11:00:00,2024-08-09T18:00:00,41,,,3031092,6.4,AB,9,,21,,,,89.77,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,12,20.4,19,ND,9,3031092.2024.8.9.12,,2024,2024-08-09 12:00:00,2024-08-09T19:00:00,44,,,3031092,7.8,AB,9,,21,,,,89.74,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,13,21.0,14,ND,9,3031092.2024.8.9.13,,2024,2024-08-09 13:00:00,2024-08-09T20:00:00,42,,,3031092,7.8,AB,9,,24,,,,89.68,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,14,21.0,16,Généralement nuageux,9,3031092.2024.8.9.14,,2024,2024-08-09 14:00:00,2024-08-09T21:00:00,41,,,3031092,7.5,AB,9,,21,,,,89.63,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,15,22.6,15,ND,9,3031092.2024.8.9.15,,2024,2024-08-09 15:00:00,2024-08-09T22:00:00,35,,,3031092,6.4,AB,9,,24,,,,89.62,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,16,21.7,15,ND,9,3031092.2024.8.9.16,,2024,2024-08-09 16:00:00,2024-08-09T23:00:00,39,,,3031092,7.2,AB,9,,18,,,,89.57,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,17,22.5,14,Généralement nuageux,10,3031092.2024.8.9.17,,2024,2024-08-09 17:00:00,2024-08-10T00:00:00,35,,,3031092,6.3,AB,9,,23,,,,89.54,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,18,21.7,14,ND,10,3031092.2024.8.9.18,,2024,2024-08-09 18:00:00,2024-08-10T01:00:00,37,,,3031092,6.6,AB,9,,26,,,,89.53,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,19,20.5,15,ND,10,3031092.2024.8.9.19,,2024,2024-08-09 19:00:00,2024-08-10T02:00:00,40,,,3031092,6.8,AB,9,,25,,,,89.5,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,24.1,,20,18.7,15,Généralement dégagé,10,3031092.2024.8.9.20,,2024,2024-08-09 20:00:00,2024-08-10T03:00:00,49,,,3031092,7.8,AB,9,,17,,,,89.51,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,21,17.6,15,ND,10,3031092.2024.8.9.21,,2024,2024-08-09 21:00:00,2024-08-10T04:00:00,52,,,3031092,7.8,AB,9,,19,,,,89.53,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,22,16.1,15,ND,10,3031092.2024.8.9.22,,2024,2024-08-09 22:00:00,2024-08-10T05:00:00,57,,,3031092,7.7,AB,9,,18,,,,89.51,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,24.1,,23,14.3,16,Dégagé,10,3031092.2024.8.9.23,,2024,2024-08-09 23:00:00,2024-08-10T06:00:00,64,,,3031092,7.6,AB,9,,14,,,,89.52,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,0,12.5,18,ND,10,3031092.2024.8.10.0,,2024,2024-08-10 00:00:00,2024-08-10T07:00:00,71,,,3031092,7.4,AB,10,,13,,,,89.52,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,1,12.2,17,ND,10,3031092.2024.8.10.1,,2024,2024-08-10 01:00:00,2024-08-10T08:00:00,71,,,3031092,7.2,AB,10,,9,,,,89.5,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,24.1,,2,12.8,17,Dégagé,10,3031092.2024.8.10.2,,2024,2024-08-10 02:00:00,2024-08-10T09:00:00,68,,,3031092,7.1,AB,10,,8,,,,89.47,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,3,12.2,17,ND,10,3031092.2024.8.10.3,,2024,2024-08-10 03:00:00,2024-08-10T10:00:00,70,,,3031092,6.9,AB,10,,8,,,,89.44,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,4,12.2,19,ND,10,3031092.2024.8.10.4,,2024,2024-08-10 04:00:00,2024-08-10T11:00:00,70,,,3031092,6.9,AB,10,,6,,,,89.42,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,12.9,,5,11.7,16,Dégagé,10,3031092.2024.8.10.5,,2024,2024-08-10 05:00:00,2024-08-10T12:00:00,71,,,3031092,6.6,AB,10,,6,,,,89.41,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,6,11.9,21,ND,10,3031092.2024.8.10.6,,2024,2024-08-10 06:00:00,2024-08-10T13:00:00,72,,,3031092,7.0,AB,10,,4,,,,89.42,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,7,12.7,18,ND,10,3031092.2024.8.10.7,,2024,2024-08-10 07:00:00,2024-08-10T14:00:00,73,,,3031092,8.1,AB,10,,6,,,,89.42,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,14.5,,8,15.0,19,Généralement nuageux,10,3031092.2024.8.10.8,,2024,2024-08-10 08:00:00,2024-08-10T15:00:00,62,,,3031092,7.8,AB,10,,9,,,,89.42,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,9,17.1,17,ND,10,3031092.2024.8.10.9,,2024,2024-08-10 09:00:00,2024-08-10T16:00:00,54,,,3031092,7.9,AB,10,,9,,,,89.41,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,10,18.6,15,ND,10,3031092.2024.8.10.10,,2024,2024-08-10 10:00:00,2024-08-10T17:00:00,48,,,3031092,7.6,AB,10,,25,,,,89.39,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,14.5,,11,20.8,16,Généralement nuageux,10,3031092.2024.8.10.11,,2024,2024-08-10 11:00:00,2024-08-10T18:00:00,44,,,3031092,8.4,AB,10,,22,,,,89.38,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,,12,22.1,16,ND,10,3031092.2024.8.10.12,,2024,2024-08-10 12:00:00,2024-08-10T19:00:00,39,,,3031092,7.5,AB,10,,30,,,,89.35,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,13,23.4,15,ND,10,3031092.2024.8.10.13,,2024,2024-08-10 13:00:00,2024-08-10T20:00:00,34,,,3031092,7.0,AB,10,,26,,,,89.32,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,16.1,,14,23.2,14,Généralement nuageux,10,3031092.2024.8.10.14,,2024,2024-08-10 14:00:00,2024-08-10T21:00:00,32,,,3031092,5.9,AB,10,,30,,,,89.26,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,15,23.3,13,ND,10,3031092.2024.8.10.15,,2024,2024-08-10 15:00:00,2024-08-10T22:00:00,32,,,3031092,5.9,AB,10,,23,,,,89.24,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,16,22.7,14,ND,10,3031092.2024.8.10.16,,2024,2024-08-10 16:00:00,2024-08-10T23:00:00,34,,,3031092,6.2,AB,10,,23,,,,89.23,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,17,21.9,11,Généralement nuageux,11,3031092.2024.8.10.17,,2024,2024-08-10 17:00:00,2024-08-11T00:00:00,37,,,3031092,6.6,AB,10,,18,,,,89.21,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,18,21.2,11,ND,11,3031092.2024.8.10.18,,2024,2024-08-10 18:00:00,2024-08-11T01:00:00,37,,,3031092,6.2,AB,10,,20,,,,89.2,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,19,20.7,11,ND,11,3031092.2024.8.10.19,,2024,2024-08-10 19:00:00,2024-08-11T02:00:00,38,,,3031092,6.0,AB,10,,19,,,,89.21,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,16.1,,20,18.6,11,Généralement nuageux,11,3031092.2024.8.10.20,,2024,2024-08-10 20:00:00,2024-08-11T03:00:00,45,,,3031092,6.5,AB,10,,14,,,,89.22,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,21,17.2,13,ND,11,3031092.2024.8.10.21,,2024,2024-08-10 21:00:00,2024-08-11T04:00:00,51,,,3031092,7.0,AB,10,,12,,,,89.22,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,22,16.7,16,ND,11,3031092.2024.8.10.22,,2024,2024-08-10 22:00:00,2024-08-11T05:00:00,53,,,3031092,7.2,AB,10,,9,,,,89.25,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,24.1,,23,16.5,16,Généralement dégagé,11,3031092.2024.8.10.23,,2024,2024-08-10 23:00:00,2024-08-11T06:00:00,52,,,3031092,6.7,AB,10,,7,,,,89.22,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,0,14.3,34,ND,11,3031092.2024.8.11.0,,2024,2024-08-11 00:00:00,2024-08-11T07:00:00,66,,,3031092,8.0,AB,11,,5,,,,89.19,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,1,13.4,33,ND,11,3031092.2024.8.11.1,,2024,2024-08-11 01:00:00,2024-08-11T08:00:00,66,,,3031092,7.3,AB,11,,4,,,,89.18,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,24.1,,2,11.9,22,Généralement dégagé,11,3031092.2024.8.11.2,,2024,2024-08-11 02:00:00,2024-08-11T09:00:00,74,,,3031092,7.6,AB,11,,4,,,,89.16,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,3,10.7,33,ND,11,3031092.2024.8.11.3,,2024,2024-08-11 03:00:00,2024-08-11T10:00:00,76,,,3031092,6.6,AB,11,,5,,,,89.15,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,4,10.7,30,ND,11,3031092.2024.8.11.4,,2024,2024-08-11 04:00:00,2024-08-11T11:00:00,76,,,3031092,6.6,AB,11,,3,,,,89.16,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,16.1,,5,9.9,36,Généralement dégagé,11,3031092.2024.8.11.5,,2024,2024-08-11 05:00:00,2024-08-11T12:00:00,83,,,3031092,7.2,AB,11,,5,,,,89.16,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,6,10.0,34,ND,11,3031092.2024.8.11.6,,2024,2024-08-11 06:00:00,2024-08-11T13:00:00,85,,,3031092,7.5,AB,11,,4,,,,89.18,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,7,12.0,1,ND,11,3031092.2024.8.11.7,,2024,2024-08-11 07:00:00,2024-08-11T14:00:00,80,,,3031092,8.6,AB,11,,5,,,,89.19,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,12.9,,8,14.2,0,Généralement dégagé,11,3031092.2024.8.11.8,,2024,2024-08-11 08:00:00,2024-08-11T15:00:00,72,,,3031092,9.2,AB,11,,0,,,,89.2,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,9,17.4,5,ND,11,3031092.2024.8.11.9,,2024,2024-08-11 09:00:00,2024-08-11T16:00:00,60,,,3031092,9.7,AB,11,,3,,,,89.19,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,10,20.3,11,ND,11,3031092.2024.8.11.10,,2024,2024-08-11 10:00:00,2024-08-11T17:00:00,50,,,3031092,9.6,AB,11,,4,,,,89.19,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,12.9,,11,22.3,16,Dégagé,11,3031092.2024.8.11.11,,2024,2024-08-11 11:00:00,2024-08-11T18:00:00,42,,,3031092,8.8,AB,11,,10,,,,89.18,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,12,23.2,14,ND,11,3031092.2024.8.11.12,,2024,2024-08-11 12:00:00,2024-08-11T19:00:00,40,,,3031092,9.2,AB,11,,11,,,,89.16,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,25,13,23.9,17,ND,11,3031092.2024.8.11.13,,2024,2024-08-11 13:00:00,2024-08-11T20:00:00,42,,,3031092,10.4,AB,11,,17,,,,89.1,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,16.1,25,14,24.2,16,Généralement dégagé,11,3031092.2024.8.11.14,,2024,2024-08-11 14:00:00,2024-08-11T21:00:00,39,,,3031092,9.6,AB,11,,9,,,,89.07,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,26,15,25.1,11,ND,11,3031092.2024.8.11.15,,2024,2024-08-11 15:00:00,2024-08-11T22:00:00,34,,,3031092,8.3,AB,11,,16,,,,89.05,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,26,16,25.3,9,ND,11,3031092.2024.8.11.16,,2024,2024-08-11 16:00:00,2024-08-11T23:00:00,35,,,3031092,9.0,AB,11,,18,,,,89.01,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,16.1,25,17,25.1,10,Généralement dégagé,12,3031092.2024.8.11.17,,2024,2024-08-11 17:00:00,2024-08-12T00:00:00,32,,,3031092,7.5,AB,11,,15,,,,88.95,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,18,23.2,15,ND,12,3031092.2024.8.11.18,,2024,2024-08-11 18:00:00,2024-08-12T01:00:00,33,,,3031092,6.4,AB,11,,12,,,,88.94,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,19,23.3,15,ND,12,3031092.2024.8.11.19,,2024,2024-08-11 19:00:00,2024-08-12T02:00:00,32,,,3031092,6.1,AB,11,,13,,,,88.93,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,16.1,,20,21.7,13,Généralement nuageux,12,3031092.2024.8.11.20,,2024,2024-08-11 20:00:00,2024-08-12T03:00:00,34,,,3031092,5.4,AB,11,,7,,,,88.96,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,21,20.1,12,ND,12,3031092.2024.8.11.21,,2024,2024-08-11 21:00:00,2024-08-12T04:00:00,45,,,3031092,7.8,AB,11,,5,,,,88.96,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,22,19.7,18,ND,12,3031092.2024.8.11.22,,2024,2024-08-11 22:00:00,2024-08-12T05:00:00,46,,,3031092,7.8,AB,11,,5,,,,88.95,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,16.1,,23,17.6,19,Généralement dégagé,12,3031092.2024.8.11.23,,2024,2024-08-11 23:00:00,2024-08-12T06:00:00,59,,,3031092,9.5,AB,11,,9,,,,88.93,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,0,19.2,24,ND,12,3031092.2024.8.12.0,,2024,2024-08-12 00:00:00,2024-08-12T07:00:00,48,,,3031092,8.2,AB,12,,7,,,,88.89,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,1,14.3,2,ND,12,3031092.2024.8.12.1,,2024,2024-08-12 01:00:00,2024-08-12T08:00:00,70,,,3031092,9.0,AB,12,,7,,,,88.86,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,16.1,,2,13.4,31,Généralement dégagé,12,3031092.2024.8.12.2,,2024,2024-08-12 02:00:00,2024-08-12T09:00:00,75,,,3031092,9.1,AB,12,,7,,,,88.83,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,3,12.9,0,ND,12,3031092.2024.8.12.3,,2024,2024-08-12 03:00:00,2024-08-12T10:00:00,78,,,3031092,9.1,AB,12,,0,,,,88.85,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,4,13.1,27,ND,12,3031092.2024.8.12.4,,2024,2024-08-12 04:00:00,2024-08-12T11:00:00,74,,,3031092,8.7,AB,12,,4,,,,88.82,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,16.1,,5,13.5,24,Généralement nuageux,12,3031092.2024.8.12.5,,2024,2024-08-12 05:00:00,2024-08-12T12:00:00,73,,,3031092,8.8,AB,12,,8,,,,88.81,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,16.1,,6,12.4,33,ND,12,3031092.2024.8.12.6,,2024,2024-08-12 06:00:00,2024-08-12T13:00:00,77,,,3031092,8.4,AB,12,,4,,,,88.82,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,7,13.4,31,ND,12,3031092.2024.8.12.7,,2024,2024-08-12 07:00:00,2024-08-12T14:00:00,71,,,3031092,8.4,AB,12,,4,,,,88.81,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,11.3,,8,18.6,1,Généralement nuageux,12,3031092.2024.8.12.8,,2024,2024-08-12 08:00:00,2024-08-12T15:00:00,57,,,3031092,10.1,AB,12,,5,,,,88.78,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,,9,20.6,17,ND,12,3031092.2024.8.12.9,,2024,2024-08-12 09:00:00,2024-08-12T16:00:00,50,,,3031092,10.0,AB,12,,7,,,,88.78,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,11.3,,10,20.7,22,ND,12,3031092.2024.8.12.10,,2024,2024-08-12 10:00:00,2024-08-12T17:00:00,50,,,3031092,10.1,AB,12,,6,,,,88.77,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,11.3,,11,22.2,8,Généralement nuageux,12,3031092.2024.8.12.11,,2024,2024-08-12 11:00:00,2024-08-12T18:00:00,42,,,3031092,9.0,AB,12,,3,,,,88.74,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,14.5,26,12,24.1,8,ND,12,3031092.2024.8.12.12,,2024,2024-08-12 12:00:00,2024-08-12T19:00:00,42,,,3031092,10.5,AB,12,,10,,,,88.66,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,12.9,25,13,23.5,9,ND,12,3031092.2024.8.12.13,,2024,2024-08-12 13:00:00,2024-08-12T20:00:00,41,,,3031092,9.6,AB,12,,8,,,,88.63,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,12.9,25,14,23.9,15,Généralement nuageux,12,3031092.2024.8.12.14,,2024,2024-08-12 14:00:00,2024-08-12T21:00:00,39,,,3031092,9.5,AB,12,,11,,,,88.58,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Haze,8,9.7,25,15,24.0,15,Brume sèche,12,3031092.2024.8.12.15,,2024,2024-08-12 15:00:00,2024-08-12T22:00:00,39,,,3031092,9.3,AB,12,,10,,,,88.52,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Haze,8,9.7,,16,23.2,20,Brume sèche,12,3031092.2024.8.12.16,,2024,2024-08-12 16:00:00,2024-08-12T23:00:00,42,,,3031092,9.7,AB,12,,13,,,,88.54,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Rain Showers,8,12.9,,17,19.3,29,Averses de pluie,13,3031092.2024.8.12.17,,2024,2024-08-12 17:00:00,2024-08-13T00:00:00,60,,,3031092,11.3,AB,12,,22,,,,88.61,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,18,19.3,22,ND,13,3031092.2024.8.12.18,,2024,2024-08-12 18:00:00,2024-08-13T01:00:00,63,,,3031092,12.1,AB,12,,16,,,,88.54,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,19,19.9,28,ND,13,3031092.2024.8.12.19,,2024,2024-08-12 19:00:00,2024-08-13T02:00:00,53,,,3031092,10.2,AB,12,,16,,,,88.53,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mostly Cloudy,8,24.1,,20,18.9,3,Généralement nuageux,13,3031092.2024.8.12.20,,2024,2024-08-12 20:00:00,2024-08-13T03:00:00,51,,,3031092,8.6,AB,12,,3,,,,88.56,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,21,18.2,35,ND,13,3031092.2024.8.12.21,,2024,2024-08-12 21:00:00,2024-08-13T04:00:00,54,,,3031092,8.9,AB,12,,9,,,,88.59,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,22,17.7,28,ND,13,3031092.2024.8.12.22,,2024,2024-08-12 22:00:00,2024-08-13T05:00:00,55,,,3031092,8.6,AB,12,,3,,,,88.58,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Mainly Clear,8,24.1,,23,15.3,0,Généralement dégagé,13,3031092.2024.8.12.23,,2024,2024-08-12 23:00:00,2024-08-13T06:00:00,65,,,3031092,8.9,AB,12,,0,,,,88.59,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,0,13.8,28,ND,13,3031092.2024.8.13.0,,2024,2024-08-13 00:00:00,2024-08-13T07:00:00,72,,,3031092,8.8,AB,13,,5,,,,88.58,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,NA,8,24.1,,1,11.9,5,ND,13,3031092.2024.8.13.1,,2024,2024-08-13 01:00:00,2024-08-13T08:00:00,81,,,3031092,8.7,AB,13,,10,,,,88.58,,,,CALGARY INTL A,8
-114.01333333333334,51.1225,,2024,,Clear,8,24.1,,2,13.0,0,Dégagé,13,3031092.2024.8.13.2,,2024,2024-08-13 02:00:00,2024-08-13T09:00:00,75,,,3031092,8.8,AB,13,,0,,,,88.56,,,,CALGARY INTL A,8
